Country_id,Country_name
1,South Korea
2,Barents Sea
3,USA
4,New Zealand
5,Brazil
6,Yellow Sea
7,Gran Canaria
8,NA
9,Australia
10,Pacific Missile Range Facility
11,Kenya
12,China
13,India
14,Russia
15,Israel
16,Pacific Ocean
17,France
18,Japan
19,Shahrud Missile Test Site
20,Iran
21,Kazakhstan
22,New Mexico
23,North Korea
